Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000037, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000075/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225978/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000037, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74F1:0021::0008]:80/000000001000/PLTV/88888888/224/3221226450/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 286.75800000000004fps
Name: 海南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 280.058fps
Name: 海南卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 276.096fps
Name: 海南卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/hainanwshd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 272.32166666666666fps
Name: 海南卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/hainanwshd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 269.4966666666667fps
Name: 海南卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.81:5140, Date: None, Resolution: 1920x1080, Response Time: 239.715fps
Name: 海南卫视, URL: http://58.208.3.53:8888/rtp/239.49.8.83:8000, Date: None, Resolution: 1920x1080, Response Time: 230.43333333333334fps
Name: 海南卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.83:8000, Date: None, Resolution: 1920x1080, Response Time: 230.3807692307692fps
Name: 海南卫视, URL: http://180.158.164.233:8888/udp/239.45.1.81:5140, Date: None, Resolution: 1920x1080, Response Time: 227.5346153846154fps
Name: 海南卫视, URL: http://www.furymax.top:85/rtp/239.69.1.151:10542, Date: None, Resolution: 1920x1080, Response Time: 221.781fps
Name: 海南卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.212:9608, Date: None, Resolution: 1920x1080, Response Time: 215.642fps
Name: 海南卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 206.21300000000002fps
Name: 海南卫视, URL: http://124.112.202.94:18888/rtp/238.1.79.49:4504, Date: None, Resolution: 1920x1080, Response Time: 197.9264285714286fps
Name: 海南卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86.m3u8&sign=06zcwd, Date: None, Resolution: 1920x1080, Response Time: 185.04384615384618fps
Name: 海南卫视, URL: http://27.184.66.142:1024/rtp/239.254.201.125:6288, Date: None, Resolution: 1920x1080, Response Time: 175.04916666666665fps
Name: 海南卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 173.74666666666667fps
Name: 海南卫视, URL: http://223.75.148.190:9901/tsfile/live/0125_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 162.66111111111113fps
Name: 海南卫视, URL: http://119.166.159.120:6666/udp/239.253.254.179:8000, Date: None, Resolution: 1920x1080, Response Time: 140.23444444444445fps
Name: 海南卫视, URL: http://1.70.35.224:8083/rtp/239.1.1.55:8055, Date: None, Resolution: 720x576, Response Time: 410.8441176470588fps
Name: 海南卫视, URL: http://115.171.80.169:8888/udp/225.1.8.158:8304, Date: None, Resolution: 720x576, Response Time: 245.9618181818182fps
Name: 海南卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 239.82583333333332fps
Name: 海南卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.61:8400, Date: None, Resolution: 720x576, Response Time: 238.06333333333333fps
Name: 海南卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.61:8400, Date: None, Resolution: 720x576, Response Time: 234.84153846153848fps
Name: 海南卫视, URL: http://110.178.77.222:8084/rtp/239.1.1.55:8055, Date: None, Resolution: 720x576, Response Time: 224.35230769230768fps
Name: 海南卫视, URL: http://1.180.2.93:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: 720x576, Response Time: 199.3690909090909fps
Name: 海南卫视, URL: http://118.122.189.74:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 183.59181818181818fps
Name: 海南卫视, URL: http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 179.720625fps
Name: 海南卫视, URL: http://110.177.146.171:888/rtp/239.1.1.55:8055, Date: None, Resolution: 720x576, Response Time: 112.4fps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226406/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017118/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225961/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000057/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226442/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226442/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002229/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002229/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040016/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000057, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000057, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86.m3u8&sign=06zcwd, Date: None, Resolution: 1920x1080, Response Time: 286.914fps
Name: 河北卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 280.4716666666667fps
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 274.01800000000003fps
Name: 河北卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 263.654fps
Name: 河北卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/hbwshd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 257.2166666666667fps
Name: 河北卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/hbwshd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 246.17166666666665fps
Name: 河北卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.114:8000, Date: None, Resolution: 1920x1080, Response Time: 234.363fps
Name: 河北卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.178:9336, Date: None, Resolution: 1920x1080, Response Time: 233.17700000000002fps
Name: 河北卫视, URL: http://111.194.239.82:6060/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 230.20454545454547fps
Name: 河北卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.44:5140, Date: None, Resolution: 1920x1080, Response Time: 230.17615384615382fps
Name: 河北卫视, URL: http://171.88.175.52:8888/udp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 229.93fps
Name: 河北卫视, URL: http://1.70.35.224:8083/rtp/239.1.1.48:8048, Date: None, Resolution: 1920x1080, Response Time: 224.97230769230768fps
Name: 河北卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 223.79363636363635fps
Name: 河北卫视, URL: http://58.208.3.53:8888/rtp/239.49.8.114:8000, Date: None, Resolution: 1920x1080, Response Time: 222.7764285714286fps
Name: 河北卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.178:9336, Date: None, Resolution: 1920x1080, Response Time: 221.8272727272727fps
Name: 河北卫视, URL: http://49.75.204.38:4022/rtp/239.49.8.188:6000, Date: None, Resolution: 1920x1080, Response Time: 219.737fps
Name: 河北卫视, URL: http://110.178.77.222:8084/rtp/239.1.1.48:8048, Date: None, Resolution: 1920x1080, Response Time: 215.84076923076924fps
Name: 河北卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.123:1304, Date: None, Resolution: 1920x1080, Response Time: 211.687fps
Name: 河北卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 210.83454545454543fps
Name: 河北卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 210.22583333333336fps
Name: 河北卫视, URL: http://119.135.1.234:6699/live/1033/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 193.28692307692307fps
Name: 河北卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.245:7832, Date: None, Resolution: 1920x1080, Response Time: 191.8053846153846fps
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 181.67454545454544fps
