Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040016/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002229/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225961/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000057, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86.m3u8&sign=40u1wu, Date: None, Resolution: 1920x1080, Response Time: 279.84200000000004fps
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 272.9142857142857fps
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 263.6125fps
Name: 河北卫视, URL: http://101.224.148.168:5022/udp/239.45.1.44:5140, Date: None, Resolution: 1920x1080, Response Time: 239.13181818181818fps
Name: 河北卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.178:9336, Date: None, Resolution: 1920x1080, Response Time: 238.56545454545454fps
Name: 河北卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.44:5140, Date: None, Resolution: 1920x1080, Response Time: 227.26833333333335fps
Name: 河北卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.114:8000, Date: None, Resolution: 1920x1080, Response Time: 224.09545454545454fps
Name: 河北卫视, URL: http://223.10.39.207:8082/rtp/239.1.1.48:8048, Date: None, Resolution: 1920x1080, Response Time: 223.07769230769227fps
Name: 河北卫视, URL: http://113.25.70.59:8891/udp/239.1.1.48:8048, Date: None, Resolution: 1920x1080, Response Time: 222.01800000000003fps
Name: 河北卫视, URL: http://220.173.254.76:6666/udp/239.81.0.94:4056, Date: None, Resolution: 1920x1080, Response Time: 217.272fps
Name: 河北卫视, URL: http://27.11.250.143:8003/udp/225.0.4.174:7980, Date: None, Resolution: 1920x1080, Response Time: 215.62363636363636fps
Name: 河北卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.178:9336, Date: None, Resolution: 1920x1080, Response Time: 215.03fps
Name: 河北卫视, URL: http://60.187.221.249:4022/rtp/233.50.201.140:5140, Date: None, Resolution: 1920x1080, Response Time: 210.21857142857144fps
Name: 河北卫视, URL: http://115.234.195.160:8808/udp/233.50.201.140:5140, Date: None, Resolution: 1920x1080, Response Time: 206.2490909090909fps
Name: 河北卫视, URL: http://115.234.195.160:8808/udp/233.50.201.140:5140, Date: None, Resolution: 1920x1080, Response Time: 201.5925fps
Name: 河北卫视, URL: http://180.158.164.233:8888/udp/239.45.1.44:5140, Date: None, Resolution: 1920x1080, Response Time: 198.67454545454547fps
Name: 河北卫视, URL: http://123.145.57.77:8004/udp/225.0.4.174:7980, Date: None, Resolution: 1920x1080, Response Time: 198.279375fps
Name: 河北卫视, URL: http://115.234.195.160:8808/udp/233.50.201.140:5140, Date: None, Resolution: 1920x1080, Response Time: 196.4123076923077fps
Name: 河北卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 195.36100000000002fps
Name: 河北卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.174:6000, Date: None, Resolution: 1920x1080, Response Time: 189.58230769230767fps
Name: 河北卫视, URL: http://115.234.195.160:8808/udp/233.50.201.140:5140, Date: None, Resolution: 1920x1080, Response Time: 187.92454545454544fps
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 185.4366666666667fps
Name: 河北卫视, URL: http://14.106.80.177:6789/rtp/235.254.198.184:7980, Date: None, Resolution: 1920x1080, Response Time: 176.11fps
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 171.22fps
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no, Date: None, Resolution: 1920x1080, Response Time: 165.075fps
Name: 河北卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.245:7832, Date: None, Resolution: 1920x1080, Response Time: 162.493fps
Name: 河北卫视, URL: http://122.139.47.206:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 158.46357142857144fps
Name: 河北卫视, URL: http://171.117.183.38:8083/rtp/226.0.2.178:9336, Date: None, Resolution: 1920x1080, Response Time: 49.403375fps
Name: 河北卫视, URL: http://110.177.146.171:888/rtp/239.1.1.48:8048, Date: None, Resolution: 1920x1080, Response Time: 31.05fps
Name: 河北卫视, URL: http://171.117.183.38:8085/rtp/226.0.2.178:9336, Date: None, Resolution: 1920x1080, Response Time: 27.89957142857143fps
Name: 河北卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.178:9336, Date: None, Resolution: 1920x1080, Response Time: 22.488866666666667fps
Name: 河北卫视, URL: rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346, Date: None, Resolution: 960x540, Response Time: 262.52222222222224fps
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27, Date: None, Resolution: 960x540, Response Time: 256.1075fps
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58, Date: None, Resolution: 960x540, Response Time: 123.86999999999999fps
Name: 河北卫视, URL: http://117.114.153.18:8180/TV00000000000000000013%40HHZT, Date: None, Resolution: 720x576, Response Time: 264.082fps
Name: 河北卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.37:8292, Date: None, Resolution: 720x576, Response Time: 243.96833333333333fps
Name: 金鹰纪实, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰纪实, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰纪实, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰纪实, URL: https://stream1.freetv.fun/jin-ying-ji-shi-4.m3u8, Date: None, Resolution: 1920x1080, Response Time: 260.776fps
Name: 金鹰纪实, URL: http://112.226.139.185:9999/udp/239.253.254.103:8000, Date: None, Resolution: 1920x1080, Response Time: 225.21583333333334fps
Name: 金鹰纪实, URL: http://123.122.162.7:19999/rtp/239.3.1.58:8156, Date: None, Resolution: 1920x1080, Response Time: 204.69fps
Name: 金鹰纪实, URL: http://111.196.191.184:5555/rtp/239.3.1.58:8156, Date: None, Resolution: 1920x1080, Response Time: 201.91571428571427fps
Name: 金鹰纪实, URL: https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv, Date: None, Resolution: 1920x1080, Response Time: 166.265fps
Name: 金鹰纪实, URL: http://27.184.66.142:1024/rtp/239.254.200.189:6293, Date: None, Resolution: 1920x1080, Response Time: 154.04545454545456fps
Name: 金鹰纪实, URL: https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv, Date: None, Resolution: 1920x1080, Response Time: 135.964fps
Name: 金鹰纪实, URL: http://113.25.70.59:8891/udp/239.1.1.63:8063, Date: None, Resolution: 1920x1080, Response Time: 123.81272727272727fps
Name: 金鹰纪实, URL: https://stream1.freetv.fun/jin-ying-ji-shi-14.ctv, Date: None, Resolution: 1920x1080, Response Time: 121.96090909090908fps
Name: 金鹰纪实, URL: http://60.7.56.33:4000/rtp/239.253.92.103:6054, Date: None, Resolution: 1920x1080, Response Time: 87.73599999999999fps
Name: 金鹰纪实, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.7:9560, Date: None, Resolution: 1920x1080, Response Time: 54.5fps
Name: 金鹰纪实, URL: https://stream1.freetv.fun/jin-ying-ji-shi-18.ctv, Date: None, Resolution: 1920x1080, Response Time: 49.76fps
Name: 金鹰纪实, URL: https://stream1.freetv.fun/jin-ying-ji-shi-2.ctv, Date: None, Resolution: 1920x1080, Response Time: 20.310000000000002fps
Name: 金鹰纪实, URL: https://stream1.freetv.fun/jin-ying-ji-shi-8.ctv, Date: None, Resolution: 1280x720, Response Time: 247.434fps
Name: 金鹰纪实, URL: https://stream1.freetv.fun/jin-ying-ji-shi-26.ctv, Date: None, Resolution: 1280x720, Response Time: 121.85fps
Name: 金鹰纪实, URL: https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv, Date: None, Resolution: 1280x720, Response Time: 121.79666666666667fps
Name: 金鹰纪实, URL: https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv, Date: None, Resolution: 1280x720, Response Time: 120.93666666666667fps
Name: 金鹰纪实, URL: http://111.225.95.129:33333/hls/59/index.m3u8, Date: None, Resolution: 720x576, Response Time: 144.67909090909092fps
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 宁夏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225632/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 宁夏卫视, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 宁夏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 宁夏卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.57:5140, Date: None, Resolution: 720x576, Response Time: 245.66666666666669fps
Name: 宁夏卫视, URL: http://223.10.115.195:8083/rtp/239.1.1.56:8056, Date: None, Resolution: 720x576, Response Time: 245.2709090909091fps
Name: 宁夏卫视, URL: http://60.187.221.249:4022/rtp/233.50.201.57:5140, Date: None, Resolution: 720x576, Response Time: 242.23fps
Name: 宁夏卫视, URL: http://223.10.39.207:8082/rtp/239.1.1.56:8056, Date: None, Resolution: 720x576, Response Time: 241.81166666666667fps
Name: 宁夏卫视, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_NINGXIA.m3u8&sign=4t5lg3, Date: None, Resolution: 720x576, Response Time: 240.2175fps
Name: 宁夏卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 239.92076923076922fps
Name: 宁夏卫视, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_NINGXIA.m3u8&sign=40u1wu, Date: None, Resolution: 720x576, Response Time: 239.51fps
Name: 宁夏卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.64:8424, Date: None, Resolution: 720x576, Response Time: 237.51181818181817fps
Name: 宁夏卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.64:8424, Date: None, Resolution: 720x576, Response Time: 232.77692307692305fps
Name: 宁夏卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.87:8124, Date: None, Resolution: 720x576, Response Time: 231.84857142857143fps
Name: 宁夏卫视, URL: http://119.163.228.205:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 230.99583333333334fps
Name: 宁夏卫视, URL: http://180.158.164.233:8888/udp/239.45.1.213:5140, Date: None, Resolution: 720x576, Response Time: 227.19923076923075fps
Name: 宁夏卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.213:5140, Date: None, Resolution: 720x576, Response Time: 220.84857142857143fps
Name: 宁夏卫视, URL: http://119.163.63.188:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 208.004fps
Name: 宁夏卫视, URL: http://119.163.63.188:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 207.59599999999998fps
Name: 宁夏卫视, URL: http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 200.026fps
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 194.25615384615384fps
Name: 宁夏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.56:8330, Date: None, Resolution: 720x576, Response Time: 186.58818181818182fps
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 164.3582fps
Name: 宁夏卫视, URL: http://110.177.146.171:888/rtp/239.1.1.56:8056, Date: None, Resolution: 720x576, Response Time: 65.15fps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226549/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226452/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
