Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031117/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:74F1:0021::0008]/270000001128/9900000030/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://60.10.225.157:555/rtp/239.253.92.202:6147, Date: None, Resolution: 1920x1080, Response Time: 228.46384615384613fps
Name: 吉林卫视, URL: http://106.59.3.147:55555/udp/239.200.201.127:8792, Date: None, Resolution: 1920x1080, Response Time: 223.119fps
Name: 吉林卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326, Date: None, Resolution: 1920x1080, Response Time: 218.58692307692309fps
Name: 吉林卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.143:4056, Date: None, Resolution: 1920x1080, Response Time: 217.57555555555552fps
Name: 吉林卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 213.85555555555555fps
Name: 吉林卫视, URL: http://125.37.160.173:4022/udp/225.1.2.26:5002, Date: None, Resolution: 1920x1080, Response Time: 204.05818181818182fps
Name: 吉林卫视, URL: http://125.37.160.173:4022/udp/225.1.2.26:5002, Date: None, Resolution: 1920x1080, Response Time: 202.20545454545456fps
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 201.36333333333334fps
Name: 吉林卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 201.2fps
Name: 吉林卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.58:8376, Date: None, Resolution: 1920x1080, Response Time: 198.33249999999998fps
Name: 吉林卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 198.22333333333336fps
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 193.06466666666668fps
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 190.31615384615384fps
Name: 吉林卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 189.79111111111112fps
Name: 吉林卫视, URL: http://116.226.59.137:4022/udp/239.45.0.6:5140, Date: None, Resolution: 1920x1080, Response Time: 176.45714285714286fps
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031117/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031117, Date: None, Resolution: 1920x1080, Response Time: 173.74588235294118fps
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 172.0264285714286fps
Name: 吉林卫视, URL: http://116.226.59.137:4022/udp/239.45.0.6:5140, Date: None, Resolution: 1920x1080, Response Time: 170.67285714285714fps
Name: 吉林卫视, URL: http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 169.65454545454546fps
Name: 吉林卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.183:5140, Date: None, Resolution: 1920x1080, Response Time: 166.5088888888889fps
Name: 吉林卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 160.60666666666668fps
Name: 吉林卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 154.04833333333332fps
Name: 吉林卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.212:10914, Date: None, Resolution: 1920x1080, Response Time: 138.6525fps
Name: 吉林卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 79.96666666666667fps
Name: 吉林卫视, URL: http://60.10.135.181:555/udp/239.253.92.202:6147, Date: None, Resolution: 1920x1080, Response Time: 59.629999999999995fps
Name: 吉林卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 52.346875fps
Name: 吉林卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 44.455fps
Name: 吉林卫视, URL: http://125.89.163.44:8888/udp/239.77.1.111:5146, Date: None, Resolution: 1920x1080, Response Time: 31.95fps
Name: 吉林卫视, URL: http://125.89.163.44:8888/udp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 30.700000000000003fps
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: None, Resolution: 1280x720, Response Time: 269.34999999999997fps
Name: 吉林卫视, URL: http://115.171.216.56:4000/udp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 239.38583333333335fps
Name: 吉林卫视, URL: http://60.10.135.181:555/udp/239.253.92.51:8044, Date: None, Resolution: 720x576, Response Time: 238.6283333333333fps
Name: 吉林卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.40:8200, Date: None, Resolution: 720x576, Response Time: 236.87333333333333fps
Name: 吉林卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 234.05384615384617fps
Name: 吉林卫视, URL: http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 168.22625fps
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 160.0346153846154fps
Name: 吉林卫视, URL: http://ygbh666.cn/aikmigu.php?id=jlws, Date: None, Resolution: 854x480, Response Time: 172.57555555555555fps
Name: 吉林卫视, URL: http://120.76.248.139/live/otvgd/20.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 176.55666666666667fps
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://[2409:8087:2801:22:100::7a]/wh7f454c46tw1129766802_295271756/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236264/index.m3u8?icpid=88888888&RTS=1717811954&from=5&ocs=2_2409:8087:2801:20:100::52_80&hms_devid=329&online=1717811954&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 241.30727272727273fps
Name: 山西卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 241.02636363636364fps
Name: 山西卫视, URL: http://60.10.135.181:555/udp/239.253.92.44:8046, Date: None, Resolution: 720x576, Response Time: 240.87818181818182fps
Name: 山西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332, Date: None, Resolution: 720x576, Response Time: 240.61700000000002fps
Name: 山西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332, Date: None, Resolution: 720x576, Response Time: 238.26636363636362fps
Name: 山西卫视, URL: http://171.213.142.204:4022/udp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 237.67733333333334fps
Name: 山西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.51:5140, Date: None, Resolution: 720x576, Response Time: 236.94833333333332fps
Name: 山西卫视, URL: http://www.qhjx.top:18000/udp/238.255.2.71:5999, Date: None, Resolution: 720x576, Response Time: 236.86363636363635fps
Name: 山西卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 234.07000000000002fps
Name: 山西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 234.05090909090907fps
Name: 山西卫视, URL: http://125.37.160.173:4022/udp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 234.02fps
Name: 山西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 233.59727272727272fps
Name: 山西卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 233.45454545454547fps
Name: 山西卫视, URL: http://106.59.3.147:55555/rtp/239.200.200.56:8292, Date: None, Resolution: 720x576, Response Time: 233.42818181818183fps
Name: 山西卫视, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 233.35545454545453fps
Name: 山西卫视, URL: http://125.37.160.173:4022/udp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 232.5716666666667fps
Name: 山西卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.69:5146, Date: None, Resolution: 720x576, Response Time: 232.12083333333334fps
Name: 山西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332, Date: None, Resolution: 720x576, Response Time: 229.47916666666666fps
Name: 山西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332, Date: None, Resolution: 720x576, Response Time: 229.08083333333332fps
Name: 山西卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.41:1440, Date: None, Resolution: 720x576, Response Time: 227.71636363636367fps
Name: 山西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 226.97666666666666fps
Name: 山西卫视, URL: http://116.226.59.137:4022/udp/239.45.1.229:5140, Date: None, Resolution: 720x576, Response Time: 226.41923076923075fps
Name: 山西卫视, URL: http://116.226.59.137:4022/udp/239.45.1.229:5140, Date: None, Resolution: 720x576, Response Time: 226.3323076923077fps
Name: 山西卫视, URL: http://116.226.59.137:4022/udp/239.45.1.229:5140, Date: None, Resolution: 720x576, Response Time: 224.86461538461538fps
Name: 山西卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.46:5140, Date: None, Resolution: 720x576, Response Time: 224.58363636363637fps
Name: 山西卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 224.40285714285713fps
Name: 山西卫视, URL: http://171.213.142.204:4022/udp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 219.721fps
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 212.13714285714286fps
Name: 山西卫视, URL: http://101.65.32.166:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 211.71860869565216fps
Name: 山西卫视, URL: http://220.164.192.48:50085/tsfile/live/0117_1.m3u8, Date: None, Resolution: 720x576, Response Time: 206.515fps
Name: 山西卫视, URL: http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 160.06166666666667fps
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 158.03357142857143fps
Name: 山西卫视, URL: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 147.22214285714284fps
Name: 山西卫视, URL: http://116.233.34.25:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 135.24270588235294fps
Name: 山西卫视, URL: http://125.89.163.44:8888/udp/239.77.1.74:5146, Date: None, Resolution: 720x576, Response Time: 117.25fps
Name: 山西卫视, URL: http://125.89.163.44:8888/udp/239.77.0.69:5146, Date: None, Resolution: 720x576, Response Time: 69.35fps
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226545/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 220.79000000000002fps
Name: 青海卫视, URL: http://www.qhjx.top:18000/udp/238.255.2.51:5999, Date: None, Resolution: 1920x1080, Response Time: 220.25777777777776fps
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 219.57666666666665fps
