Name: CCTV1综合, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002235/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000042, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040015/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226545/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000042, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226323/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002235/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002235/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040015/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000546, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000546, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 271.6625fps
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 229.98375fps
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 188.76899999999998fps
Name: 青海卫视, URL: http://222.94.215.155:4022/rtp/239.49.1.53:6000, Date: None, Resolution: 720x576, Response Time: 242.50666666666666fps
Name: 青海卫视, URL: http://36.46.98.55:8010/rtp/239.112.205.53:5140, Date: None, Resolution: 720x576, Response Time: 238.60727272727274fps
Name: 青海卫视, URL: http://123.113.176.137:9000/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 238.45363636363635fps
Name: 青海卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 236.5646153846154fps
Name: 青海卫视, URL: http://221.196.136.66:1/udp/225.1.1.54:5002, Date: None, Resolution: 720x576, Response Time: 228.91846153846157fps
Name: 青海卫视, URL: http://222.70.23.103:6666/udp/239.45.1.230:5140, Date: None, Resolution: 720x576, Response Time: 216.86928571428572fps
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: 720x576, Response Time: 173.02736842105264fps
Name: 青海卫视, URL: http://dd.ddzb.fun/php/migu.php?id=qhws, Date: None, Resolution: 854x480, Response Time: 273.3275fps
Name: 青海卫视, URL: http://kxrj.site:998/123/mg.php?id=qhws, Date: None, Resolution: 854x480, Response Time: 205.492fps
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002236/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2357852280_-2104487458/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713969186&from=4&hms_devid=1103&online=1713969186&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002236/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002236/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://php.jdshipin.com/xztv.php?id=ws, Date: None, Resolution: 1920x1080, Response Time: 161.66666666666669fps
Name: 西藏卫视, URL: http://221.196.136.66:1/udp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 248.4081818181818fps
Name: 西藏卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 241.84583333333333fps
Name: 西藏卫视, URL: http://123.113.176.137:9000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 239.8318181818182fps
Name: 西藏卫视, URL: http://36.46.98.55:8010/rtp/239.112.205.54:5140, Date: None, Resolution: 720x576, Response Time: 228.67fps
Name: 西藏卫视, URL: http://124.226.29.151:4022/udp/239.81.0.55:4056, Date: None, Resolution: 720x576, Response Time: 228.66fps
Name: 西藏卫视, URL: http://222.218.158.76:8181/tsfile/live/0111_1.m3u8, Date: None, Resolution: 720x576, Response Time: 218.155fps
Name: 西藏卫视, URL: http://222.70.23.103:6666/udp/239.45.1.231:5140, Date: None, Resolution: 720x576, Response Time: 216.98214285714286fps
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 192.6175fps
Name: 西藏卫视, URL: http://58.20.77.74:9002/tsfile/live/1005_1.m3u8, Date: None, Resolution: 720x576, Response Time: 171.67fps
Name: 西藏卫视, URL: http://110.177.146.152:888/udp/239.1.1.57:8057, Date: None, Resolution: 720x576, Response Time: 53.9fps
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225625/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225625/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3334119019_-848365723/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8?icpid=88888888&RTS=1713970163&from=4&hms_devid=1212&online=1713970163&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002220/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002220/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040017/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://36.46.98.55:8010/rtp/239.111.205.35:5140, Date: None, Resolution: 1920x1080, Response Time: 203.83666666666664fps
Name: 陕西卫视, URL: http://kxrj.site:998/123/mg.php?id=sxws, Date: None, Resolution: 1920x1080, Response Time: 193.8775fps
Name: 陕西卫视, URL: http://dd.ddzb.fun/php/migu.php?id=sxws, Date: None, Resolution: 1280x720, Response Time: 264.64fps
Name: 陕西卫视, URL: http://221.196.136.66:1/udp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 243.47083333333333fps
Name: 陕西卫视, URL: http://36.40.237.27:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 242.4975fps
Name: 陕西卫视, URL: http://123.113.176.137:9000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 237.72307692307692fps
Name: 陕西卫视, URL: http://124.226.29.151:4022/udp/239.81.0.89:4056, Date: None, Resolution: 720x576, Response Time: 235.23923076923077fps
Name: 陕西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 227.96846153846153fps
