Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 194.97083333333333fps
Name: 甘肃卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 186.26333333333332fps
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031121, Date: None, Resolution: 1920x1080, Response Time: 169.71125fps
Name: 甘肃卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.249:8231, Date: None, Resolution: 1920x1080, Response Time: 43.825fps
Name: 甘肃卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 244.7825fps
Name: 甘肃卫视, URL: http://122.189.103.254:8010/rtp/228.0.0.57:6108, Date: None, Resolution: 720x576, Response Time: 241.8009090909091fps
Name: 甘肃卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.149:5140, Date: None, Resolution: 720x576, Response Time: 241.16166666666666fps
Name: 甘肃卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.48:5140, Date: None, Resolution: 720x576, Response Time: 234.29166666666666fps
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: 720x576, Response Time: 185.38071428571428fps
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 178.94833333333332fps
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 167.73923076923074fps
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 121.85280952380951fps
Name: 甘肃卫视, URL: http://110.177.146.171:888/udp/239.1.1.51:8051, Date: None, Resolution: 720x576, Response Time: 56.3fps
Name: 甘肃卫视, URL: http://110.177.146.171:888/rtp/239.1.1.51:8051, Date: None, Resolution: 720x576, Response Time: 48.85fps
Name: 内蒙古卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 内蒙古卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 内蒙古卫视, URL: http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 内蒙古卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880, Date: None, Resolution: 1920x1080, Response Time: 145.595fps
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880, Date: None, Resolution: 1920x1080, Response Time: 134.31816666666666fps
Name: 内蒙古卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 243.58454545454546fps
Name: 内蒙古卫视, URL: http://220.178.184.252:4000/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 238.45000000000002fps
Name: 内蒙古卫视, URL: http://122.189.103.254:8010/rtp/228.0.0.52:6108, Date: None, Resolution: 720x576, Response Time: 233.77fps
Name: 内蒙古卫视, URL: http://223.10.115.195:8083/rtp/239.1.1.60:8060, Date: None, Resolution: 720x576, Response Time: 232.89384615384614fps
Name: 内蒙古卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.55:5140, Date: None, Resolution: 720x576, Response Time: 230.6415384615385fps
Name: 内蒙古卫视, URL: http://111.165.213.195:8000/udp/225.1.1.32:5002, Date: None, Resolution: 720x576, Response Time: 187.79555555555555fps
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 175.88155fps
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0, Date: None, Resolution: 720x576, Response Time: 161.82964285714286fps
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 159.90035714285713fps
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: 720x576, Response Time: 159.6727777777778fps
Name: 内蒙古卫视, URL: http://110.177.146.171:888/rtp/239.1.1.60:8060, Date: None, Resolution: 720x576, Response Time: 93.15fps
Name: 内蒙古卫视, URL: http://110.177.146.171:888/udp/239.1.1.60:8060, Date: None, Resolution: 720x576, Response Time: 71.9fps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226480/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000027/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031119/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226614/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225988/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226614/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225988/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.168:10644, Date: None, Resolution: 1920x1080, Response Time: 221.25666666666666fps
Name: 河南卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.168:10644, Date: None, Resolution: 1920x1080, Response Time: 218.95272727272726fps
Name: 河南卫视, URL: http://59.174.96.54:8880/rtp/239.69.1.168:10644, Date: None, Resolution: 1920x1080, Response Time: 217.79727272727274fps
Name: 河南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.144:5140, Date: None, Resolution: 1920x1080, Response Time: 210.49538461538464fps
Name: 河南卫视, URL: http://117.72.68.25:9930/hn.php?id=hnws, Date: None, Resolution: 1920x1080, Response Time: 195.22400000000002fps
Name: 河南卫视, URL: http://49.232.131.30:99/dxxw.php?id=hnws, Date: None, Resolution: 1920x1080, Response Time: 186.0716666666667fps
Name: 河南卫视, URL: http://117.72.68.25:9930/hn.php?id=hnws, Date: None, Resolution: 1920x1080, Response Time: 185.865fps
Name: 河南卫视, URL: http://183.94.1.118:8801/tsfile/live/1006_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 182.45214285714283fps
Name: 河南卫视, URL: http://117.72.68.25:9930/hn.php?id=hnws, Date: None, Resolution: 1920x1080, Response Time: 181.12399999999997fps
Name: 河南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 171.7891666666667fps
Name: 河南卫视, URL: http://183.94.1.118:8801/tsfile/live/1006_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 133.05386666666666fps
Name: 河南卫视, URL: http://115.234.195.160:8808/udp/233.50.201.144:5140, Date: None, Resolution: 1920x1080, Response Time: 49.35fps
Name: 河南卫视, URL: http://110.177.146.171:888/rtp/239.1.1.34:8034, Date: None, Resolution: 1920x1080, Response Time: 40.8fps
Name: 河南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 237.45666666666665fps
Name: 河南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 134.21604347826087fps
Name: 河南卫视, URL: http://tvbox6.icu/tv/migu.php?id=hnws, Date: None, Resolution: 854x480, Response Time: 276.112fps
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 新疆卫视, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002238/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 新疆卫视, URL: http://220.178.184.252:4000/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 241.04923076923077fps
Name: 新疆卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.116:5140, Date: None, Resolution: 720x576, Response Time: 238.03833333333333fps
Name: 新疆卫视, URL: http://122.189.103.254:8010/rtp/228.0.0.53:6108, Date: None, Resolution: 720x576, Response Time: 237.26461538461538fps
Name: 新疆卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 234.625fps
Name: 新疆卫视, URL: http://111.165.213.195:8000/udp/225.1.1.35:5002, Date: None, Resolution: 720x576, Response Time: 229.95363636363638fps
Name: 新疆卫视, URL: http://171.8.138.74:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 188.14875fps
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 180.87125fps
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 164.688625fps
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 153.02083333333331fps
Name: 新疆卫视, URL: http://110.177.146.171:888/udp/239.1.1.59:8059, Date: None, Resolution: 720x576, Response Time: 67.1fps
Name: 新疆卫视, URL: http://110.177.146.171:888/rtp/239.1.1.59:8059, Date: None, Resolution: 720x576, Response Time: 60.8fps
Name: 兵团卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 兵团卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 兵团卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226439/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 兵团卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
