Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226338/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016825/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006119/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000025, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000025, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74F1:0021::0008]:80/000000001000/PLTV/88888888/224/3221226454/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 259.03875fps
Name: 四川卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/scws8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 258.775fps
Name: 四川卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/scws8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 215.59857142857143fps
Name: 四川卫视, URL: http://58.208.3.53:8888/rtp/239.49.8.110:8000, Date: None, Resolution: 1920x1080, Response Time: 214.46615384615384fps
Name: 四川卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.110:8000, Date: None, Resolution: 1920x1080, Response Time: 213.298fps
Name: 四川卫视, URL: http://183.141.216.56:9999/udp/233.50.200.118:5140, Date: None, Resolution: 1920x1080, Response Time: 209.96fps
Name: 四川卫视, URL: http://60.187.221.249:4022/rtp/233.50.201.139:5140, Date: None, Resolution: 1920x1080, Response Time: 209.84166666666667fps
Name: 四川卫视, URL: http://1.70.35.224:8083/udp/239.1.1.29:8029, Date: None, Resolution: 1920x1080, Response Time: 208.77428571428572fps
Name: 四川卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.179:9344, Date: None, Resolution: 1920x1080, Response Time: 208.53900000000002fps
Name: 四川卫视, URL: http://183.191.44.249:8082/rtp/226.0.2.179:9344, Date: None, Resolution: 1920x1080, Response Time: 198.49538461538458fps
Name: 四川卫视, URL: http://125.36.67.110:8888/udp/225.1.1.123:5002, Date: None, Resolution: 1920x1080, Response Time: 187.86846153846153fps
Name: 四川卫视, URL: http://222.169.41.210:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 187.19733333333332fps
Name: 四川卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 185.60555555555555fps
Name: 四川卫视, URL: http://223.107.105.100:9901/tsfile/live/0123_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 183.2421304347826fps
Name: 四川卫视, URL: http://122.234.254.49:4000/udp/233.50.201.139:5140, Date: None, Resolution: 1920x1080, Response Time: 180.5557142857143fps
Name: 四川卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86.m3u8&sign=4t5lg3, Date: None, Resolution: 1920x1080, Response Time: 175.319375fps
Name: 四川卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 165.155625fps
Name: 四川卫视, URL: http://115.234.195.160:8808/udp/233.50.201.139:5140, Date: None, Resolution: 1920x1080, Response Time: 158.15777777777777fps
Name: 四川卫视, URL: http://223.10.39.207:8082/rtp/239.1.1.29:8029, Date: None, Resolution: 1920x1080, Response Time: 152.28571428571428fps
Name: 四川卫视, URL: http://111.165.213.195:8000/udp/225.1.1.123:5002, Date: None, Resolution: 1920x1080, Response Time: 152.25857142857143fps
Name: 四川卫视, URL: http://182.119.18.230:23456/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 136.64333333333332fps
Name: 四川卫视, URL: http://115.234.195.160:8808/udp/233.50.200.118:5140, Date: None, Resolution: 1920x1080, Response Time: 115.024fps
Name: 四川卫视, URL: http://171.213.128.195:3333/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 108.71000000000001fps
Name: 四川卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.179:9344, Date: None, Resolution: 1920x1080, Response Time: 93.77444444444446fps
Name: 四川卫视, URL: http://114.230.190.227:8600/rtp/239.49.1.43:6000, Date: None, Resolution: 720x576, Response Time: 237.51583333333335fps
Name: 四川卫视, URL: http://211.158.99.249:8005/udp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 235.6475fps
Name: 四川卫视, URL: http://111.225.95.129:33333/hls/54/index.m3u8, Date: None, Resolution: 720x576, Response Time: 214.68fps
Name: 四川卫视, URL: http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 178.49fps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225618/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025797/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225618/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225963/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001096/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000517, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226463/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000018937/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000517, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 284.86fps
Name: 重庆卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HEVC.m3u8&sign=4t5lg3, Date: None, Resolution: 1920x1080, Response Time: 275.628fps
Name: 重庆卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HEVC.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 266.946fps
Name: 重庆卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HEVC.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 263.206fps
Name: 重庆卫视, URL: http://125.36.67.110:8888/udp/225.1.1.155:5002, Date: None, Resolution: 1920x1080, Response Time: 226.05666666666667fps
Name: 重庆卫视, URL: http://124.163.23.58:6001/rtp/226.0.2.174:9304, Date: None, Resolution: 1920x1080, Response Time: 220.301fps
Name: 重庆卫视, URL: http://111.194.239.82:6060/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 219.44599999999997fps
Name: 重庆卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 216.143fps
Name: 重庆卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.174:9304, Date: None, Resolution: 1920x1080, Response Time: 215.81846153846155fps
Name: 重庆卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.174:9304, Date: None, Resolution: 1920x1080, Response Time: 213.45615384615382fps
Name: 重庆卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.174:9304, Date: None, Resolution: 1920x1080, Response Time: 212.6469230769231fps
Name: 重庆卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 210.16071428571428fps
Name: 重庆卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 201.00333333333333fps
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 177.37009999999998fps
Name: 重庆卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 168.9fps
Name: 重庆卫视, URL: http://111.165.213.195:8000/udp/225.1.1.155:5002, Date: None, Resolution: 1920x1080, Response Time: 158.58857142857144fps
Name: 重庆卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.10:6053, Date: None, Resolution: 1920x1080, Response Time: 131.36285714285714fps
Name: 重庆卫视, URL: http://223.107.105.100:9901/tsfile/live/0129_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 121.96114285714286fps
Name: 重庆卫视, URL: http://27.10.129.243:8001/udp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 113.37333333333333fps
