Name: CCTV-3, URL: http://114.100.195.107:4022/rtp/238.1.78.170:7232, Date: None, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://111.19.204.107/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://180.97.191.72/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://112.90.223.29/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://36.99.49.47/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://112.84.188.20/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://119.97.190.106/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://124.236.19.74/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://112.17.17.15/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://113.207.84.197:8090/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8, Date: 05-17-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://live.cooltv.top/tv/aishang.php?id=chcjtyy, Date: 05-13-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://113.62.253.22/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-01-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://113.62.253.22/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-01-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f//index.m3u8, Date: 03-02-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC家庭影院, URL: http://ddns.372101.best:9981/stream/channelid/1961400984?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8, Date: 08-09-2024, Resolution: 1920x1080, Response Time: 719 ms
Name: CHC高清电影, URL: http://222.83.134.143:8181/tsfile/live/1067_1.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 1992 ms
Name: CHC高清电影, URL: http://pi.0472.org/tv/cbn.php?id=chcgqdyHD, Date: 08-04-2024, Resolution: 1280x720, Response Time: inf ms
Name: CHC高清电影, URL: http://tv6.blcu.edu.cn/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/a51d115379-0-0-2d3f80b098bcb9a30d9368695375926f/index.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC高清电影, URL: http://171.116.113.18:8002/rtp/226.0.2.93:8004, Date: 07-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC高清电影, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8, Date: 07-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC高清电影, URL: https://z02.ubtvfans.com/live/rx1/1345/381bfc5429616f237137778fae54258b/index.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC高清电影, URL: https://histar.zapi.us.kg/?id=chc-gqdy, Date: 06-20-2024, Resolution: 960x540, Response Time: inf ms
Name: CHC高清电影, URL: http://183.92.4.163:4000/udp/228.0.0.233:6108, Date: 06-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC高清电影, URL: http://histar-proxy.isus.cc/chc-gqdy, Date: 06-12-2024, Resolution: 960x540, Response Time: inf ms
Name: CHC高清电影, URL: http://175.0.94.183:9000/udp/239.76.245.242:1234, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC高清电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.187:5540, Date: 06-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC高清电影, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/783530074, Date: 06-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC高清电影, URL: http://182.115.227.113:4022/rtp/225.1.4.207:1260, Date: 06-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC高清电影, URL: http://61.52.26.127:2000/rtp/225.1.4.207:1260, Date: 05-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC高清电影, URL: http://171.119.204.100:6001/rtp/226.0.2.93:8004, Date: 05-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC高清电影, URL: http://116.162.6.191/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8, Date: 05-16-2024, Resolution: 1280x720, Response Time: inf ms
Name: CHC高清电影, URL: http://183.184.124.60:8084/rtp/226.0.2.93:8004, Date: 05-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC高清电影, URL: http://221.205.167.101:8084/rtp/226.0.2.93:8004, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC高清电影, URL: http://113.133.234.33:8014/rtp/239.112.205.206:5140, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC高清电影, URL: http://113.138.133.121:8001/rtp/239.112.205.206:5140, Date: 05-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC高清电影, URL: http://175.9.161.233:8989/udp/239.76.245.242:1234, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC高清电影, URL: http://113.138.135.67:8001/rtp/239.112.205.206:5140, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC高清电影, URL: http://60.223.72.42:8004/rtp/226.0.2.93:8004, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC高清电影, URL: http://183.186.133.155:8085/rtp/226.0.2.93:8004, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC高清电影, URL: http://123.13.247.22:4000/rtp/225.1.4.207:1260, Date: 04-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC高清电影, URL: http://59.55.34.159:20000/hls/12/index.m3u8, Date: 04-12-2024, Resolution: 720x576, Response Time: inf ms
Name: CHC高清电影, URL: http://60.220.167.77:8083/rtp/226.0.2.93:8004, Date: 04-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC高清电影, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC高清电影, URL: http://220.176.11.157:20000/hls/12/index.m3u8, Date: 03-24-2024, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://36.129.204.120:880/CCN152.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://60.208.113.114:8001/newlive/live/hls/89/live.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://60.211.167.226:8888/newlive/live/hls/57/live.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://1.82.70.21:8009/rtp/239.112.205.206:5140, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://118.254.156.224:8888/udp/239.76.245.242:1234, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://zhuji.sdrnwl.cn:9901/tsfile/live/1058_1.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://183.238.248.83:9000/udp/239.21.0.119:3820, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://117.43.81.177:9999/udp/239.252.219.83:5140, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://58.19.13.92:9901/tsfile/live/1038_1.m3u8, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://119.131.240.239:8089/hls/110/index.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: https://tv.smart-chat.net/iptv.php?id=600300&num=1, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: https://tv.smart-chat.net/iptv.php?id=600300&num=2, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=lnwsCHC-HDH265_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://sxz.zccatv.cn:9901/tsfile/live/1079_1.m3u8, Date: 12-03-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=CHCHD_7000, Date: 10-01-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://120.8.135.86:10010/hls/97/index.m3u8, Date: 09-01-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://61.138.167.36:9901/tsfile/live/1015_1.m3u8, Date: 08-21-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://218.19.13.245:9901/tsfile/live/1015_1.m3u8, Date: 08-06-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=CHCHD_7000, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://www.51nas.top:4022/udp/239.81.0.240:4056, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://60.208.16.27:1505/gudou.php?id=364&id=CHCHD_7000, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://221.2.36.34:8888/newlive/live/hls/57/live.m3u8, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://111.20.40.166/PLTV/88888893/224/3221226463/index.m3u8, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://111.20.40.170/TVOD/88888893/224/3221226463/index.m3u8?/PLTV/.smil, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://60.208.16.27:1505/gudou.php?id=CHCHD_7000, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://111.20.40.171/PLTV/88888893/224/3221226463/index.m3u8, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://120.204.20.48/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8, Date: 05-22-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://101.227.46.76/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://123.151.100.37/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://111.19.204.107/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://180.97.191.72/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://112.90.223.29/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://36.99.49.47/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://112.84.188.20/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://119.97.190.106/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://124.236.19.74/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://112.17.17.15/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://113.207.84.197:8090/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8, Date: 05-17-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://live.cooltv.top/tv/aishang.php?id=chcgqdy, Date: 05-13-2023, Resolution: None, Response Time: inf ms
Name: CHC高清电影, URL: http://113.62.253.22/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-01-2023, Resolution: None, Response Time: inf ms
