Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://222.169.41.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 180.79999999999998fps
Name: 天津卫视, URL: http://1.70.35.224:8083/udp/239.1.1.46:8046, Date: None, Resolution: 1920x1080, Response Time: 175.95666666666668fps
Name: 天津卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.54:1234, Date: None, Resolution: 1920x1080, Response Time: 174.837fps
Name: 天津卫视, URL: http://122.234.254.49:4000/udp/233.50.201.104:5140, Date: None, Resolution: 1920x1080, Response Time: 173.815fps
Name: 天津卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.35:8620, Date: None, Resolution: 1920x1080, Response Time: 168.653fps
Name: 天津卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%8650FPS.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 161.68428571428572fps
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 154.8775fps
Name: 天津卫视, URL: http://122.139.47.206:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 151.0182380952381fps
Name: 天津卫视, URL: http://49.75.204.38:4022/rtp/239.49.8.148:6000, Date: None, Resolution: 1920x1080, Response Time: 146.5818181818182fps
Name: 天津卫视, URL: http://113.109.250.116:9999/udp/239.77.1.141:5146, Date: None, Resolution: 1920x1080, Response Time: 140.0046153846154fps
Name: 天津卫视, URL: http://218.94.98.229:10001/rtp/239.49.8.35:8620, Date: None, Resolution: 1920x1080, Response Time: 137.23250000000002fps
Name: 天津卫视, URL: http://119.166.159.120:6666/udp/239.253.254.89:8000, Date: None, Resolution: 1920x1080, Response Time: 130.6423076923077fps
Name: 天津卫视, URL: http://58.208.3.53:8888/rtp/239.49.8.35:8620, Date: None, Resolution: 1920x1080, Response Time: 118.94083333333333fps
Name: 天津卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.20:6088, Date: None, Resolution: 1920x1080, Response Time: 114.29727272727273fps
Name: 天津卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.86:1115, Date: None, Resolution: 1920x1080, Response Time: 112.4175fps
Name: 天津卫视, URL: http://www.furymax.top:85/rtp/239.69.1.68:10048, Date: None, Resolution: 1920x1080, Response Time: 106.47333333333333fps
Name: 天津卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.91:8021, Date: None, Resolution: 1920x1080, Response Time: 76.45285714285714fps
Name: 天津卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.56:8360, Date: None, Resolution: 720x576, Response Time: 229.15153846153848fps
Name: 天津卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.56:8360, Date: None, Resolution: 720x576, Response Time: 225.89fps
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 189.80666666666667fps
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 184.42249999999999fps
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 166.3089fps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226338/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000025, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006119/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226338/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226454/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016825/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74F1:0021::0008]:80/000000001000/PLTV/88888888/224/3221226454/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000025, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74F1:0021::0008]:80/000000001000/PLTV/88888888/224/3221226454/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 266.7475fps
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 265.71090909090907fps
Name: 四川卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 261.34fps
Name: 四川卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.83:5140, Date: None, Resolution: 1920x1080, Response Time: 231.84fps
Name: 四川卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.179:9344, Date: None, Resolution: 1920x1080, Response Time: 228.024fps
Name: 四川卫视, URL: http://113.109.250.116:9999/udp/239.77.0.159:5146, Date: None, Resolution: 1920x1080, Response Time: 224.638fps
Name: 四川卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.179:9344, Date: None, Resolution: 1920x1080, Response Time: 223.81699999999998fps
Name: 四川卫视, URL: http://58.208.3.53:8888/rtp/239.49.8.110:8000, Date: None, Resolution: 1920x1080, Response Time: 223.714fps
Name: 四川卫视, URL: http://1.70.35.224:8083/rtp/239.1.1.29:8029, Date: None, Resolution: 1920x1080, Response Time: 221.067fps
Name: 四川卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/scws8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 220.84fps
Name: 四川卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 220.0666666666667fps
Name: 四川卫视, URL: http://180.158.164.233:8888/udp/239.45.1.83:5140, Date: None, Resolution: 1920x1080, Response Time: 219.14538461538464fps
Name: 四川卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.179:9344, Date: None, Resolution: 1920x1080, Response Time: 217.704fps
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.169:5140, Date: None, Resolution: 1920x1080, Response Time: 215.53416666666664fps
Name: 四川卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 214.90916666666666fps
Name: 四川卫视, URL: http://180.158.164.233:8888/udp/239.45.1.83:5140, Date: None, Resolution: 1920x1080, Response Time: 214.749fps
Name: 四川卫视, URL: http://www.furymax.top:85/rtp/239.69.1.169:10650, Date: None, Resolution: 1920x1080, Response Time: 211.79909090909092fps
Name: 四川卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.110:8000, Date: None, Resolution: 1920x1080, Response Time: 210.88fps
Name: 四川卫视, URL: http://121.231.68.132:8095/rtp/239.49.8.110:8000, Date: None, Resolution: 1920x1080, Response Time: 206.42076923076922fps
Name: 四川卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 203.12166666666667fps
Name: 四川卫视, URL: http://110.178.77.222:8084/rtp/239.1.1.29:8029, Date: None, Resolution: 1920x1080, Response Time: 199.909fps
Name: 四川卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/scws8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 198.26777777777778fps
Name: 四川卫视, URL: http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 197.414fps
Name: 四川卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.179:9344, Date: None, Resolution: 1920x1080, Response Time: 196.9527272727273fps
Name: 四川卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.184:5140, Date: None, Resolution: 1920x1080, Response Time: 186.88153846153847fps
Name: 四川卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 182.91600000000003fps
Name: 四川卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.30:6168, Date: None, Resolution: 1920x1080, Response Time: 179.62769230769234fps
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 174.97261904761902fps
Name: 四川卫视, URL: http://223.107.105.100:9901/tsfile/live/0123_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 169.44666666666666fps
Name: 四川卫视, URL: http://222.169.41.210:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 166.02727272727273fps
Name: 四川卫视, URL: http://122.234.254.49:4000/udp/233.50.201.139:5140, Date: None, Resolution: 1920x1080, Response Time: 159.46666666666667fps
Name: 四川卫视, URL: http://183.29.197.47:8686/udp/239.77.0.159:5146, Date: None, Resolution: 1920x1080, Response Time: 84.0fps
Name: 四川卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.16:6043, Date: None, Resolution: 1920x1080, Response Time: 56.016666666666666fps
Name: 四川卫视, URL: http://110.177.146.171:888/rtp/239.1.1.29:8029, Date: None, Resolution: 1920x1080, Response Time: 54.17333333333333fps
Name: 四川卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 243.92818181818183fps
Name: 四川卫视, URL: http://117.114.153.18:8180/TV00000000000000000033%40HHZT, Date: None, Resolution: 720x576, Response Time: 241.78823529411767fps
Name: 四川卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.42:8248, Date: None, Resolution: 720x576, Response Time: 232.14083333333332fps
Name: 四川卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.42:8248, Date: None, Resolution: 720x576, Response Time: 224.9592307692308fps
Name: 四川卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 224.76076923076923fps
Name: 四川卫视, URL: http://211.158.99.249:8005/udp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 223.22692307692307fps
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: 720x576, Response Time: 189.68818181818182fps
Name: 四川卫视, URL: http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 179.15083333333334fps
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 177.53000000000003fps
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: 720x576, Response Time: 168.6207692307692fps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225618/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
