Name: CCTV-1HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17HD, URL: http://182.139.91.218:58888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 209.57142857142858fps
Name: CCTV-17HD, URL: https://livednow.com/migu/673168256?sign=gAAAAABmxHgUkz2FXNHOziYd19Whf8dWgS2J9tezCcN06iUEp6x9VGla1a3QhIg5l6Yq1f4L8ZyJfaItp3UaqXQgyskXpU578asNhgNJwVLsLIQdAUvBt4b_0cv4hEJyKkkHM7n8QK9KSkvhY2IkL2m_prTB7_Z49m6iWINzecI0YLc_SfJ8Nj5CoNv66EWQ3uLMRUTuhgt7gMCjmQ32AJDFwrUPRg8thQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 206.72fps
Name: CCTV-17HD, URL: http://114.249.161.174:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 199.557fps
Name: CCTV-17HD, URL: http://119.98.124.146:4022/rtp/239.69.1.152:10548, Date: None, Resolution: 1920x1080, Response Time: 192.83454545454546fps
Name: CCTV-17HD, URL: http://ttkx.live:55/lib/aikan.php?id=cctv17, Date: None, Resolution: 1920x1080, Response Time: 188.08933333333334fps
Name: CCTV-17HD, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 186.87fps
Name: CCTV-17HD, URL: http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 177.5175fps
Name: CCTV-17HD, URL: http://rihou.cc:55/lib/aikan.php?id=cctv17, Date: None, Resolution: 1920x1080, Response Time: 160.95333333333335fps
Name: CCTV-17HD, URL: http://111.196.184.130:5555/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 155.70428571428573fps
Name: CCTV-17HD, URL: http://61.49.76.215:5555/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 152.77777777777777fps
Name: CCTV-17HD, URL: http://114.252.227.154:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 151.6925fps
Name: CCTV-17HD, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 151.6fps
Name: CCTV-17HD, URL: http://60.27.135.201:8082/rtp/225.1.2.52:5002, Date: None, Resolution: 1920x1080, Response Time: 145.30181818181816fps
Name: CCTV-17HD, URL: http://www.erbao1981.top:8188/udp/239.76.245.239:1234, Date: None, Resolution: 1920x1080, Response Time: 78.47166666666666fps
Name: CCTV-17HD, URL: http://125.89.163.44:8888/udp/239.77.1.121:5146, Date: None, Resolution: 1920x1080, Response Time: 67.35fps
Name: CCTV-17HD, URL: http://125.89.163.44:8888/udp/239.77.0.198:5146, Date: None, Resolution: 1920x1080, Response Time: 25.9fps
Name: CCTV-17HD, URL: http://60.189.43.82:9999/rtp/233.50.201.35:5140, Date: None, Resolution: 720x576, Response Time: 242.77fps
Name: CCTV-17HD, URL: http://115.171.216.56:4000/rtp/225.1.8.117:8064, Date: None, Resolution: 720x576, Response Time: 230.34230769230768fps
Name: CCTV-17HD, URL: http://123.113.236.69:8012/rtp/239.3.1.150:8064, Date: None, Resolution: 720x576, Response Time: 229.74076923076925fps
Name: CCTV-17HD, URL: http://115.171.216.51:4000/rtp/225.1.8.117:8064, Date: None, Resolution: 720x576, Response Time: 228.3530769230769fps
Name: CCTV-17HD, URL: http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 158.018fps
Name: 凤凰中文, URL: http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 凤凰中文, URL: http://115.201.166.117:9999/rtp/233.50.200.191:5140, Date: None, Resolution: 1920x1080, Response Time: 246.35090909090908fps
Name: 凤凰中文, URL: http://60.189.43.82:9999/rtp/233.50.200.191:5140, Date: None, Resolution: 1920x1080, Response Time: 240.4741666666667fps
Name: 凤凰中文, URL: http://125.118.101.3:4022/rtp/233.50.200.191:5140, Date: None, Resolution: 1920x1080, Response Time: 231.95846153846156fps
Name: 凤凰中文, URL: http://171.213.15.166:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 231.89200000000002fps
Name: 凤凰中文, URL: http://183.133.104.36:8899/rtp/233.50.200.191:5140, Date: None, Resolution: 1920x1080, Response Time: 231.29461538461538fps
Name: 凤凰中文, URL: http://171.213.196.143:58888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 227.30999999999997fps
Name: 凤凰中文, URL: http://146.56.153.245:20121/bysid/258, Date: None, Resolution: 1920x1080, Response Time: 224.53307692307695fps
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 216.10090909090908fps
Name: 凤凰中文, URL: http://171.213.129.5:58888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 214.56fps
Name: 凤凰中文, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 70.2fps
Name: 凤凰中文, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 67.6fps
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD, Date: None, Resolution: 1280x720, Response Time: 232.38fps
Name: 凤凰中文, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv, Date: None, Resolution: 1280x720, Response Time: 178.3082fps
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: 1280x720, Response Time: 174.73727272727274fps
Name: 凤凰中文, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8, Date: None, Resolution: 1280x720, Response Time: 173.8811111111111fps
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, Date: None, Resolution: 1280x720, Response Time: 164.26833333333332fps
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, Date: None, Resolution: 1280x720, Response Time: 149.0fps
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, Date: None, Resolution: 1280x720, Response Time: 121.59272727272727fps
Name: 凤凰中文, URL: http://219.145.19.118:5555/rtp/239.111.205.78:5140, Date: None, Resolution: 720x576, Response Time: 235.54666666666668fps
Name: 凤凰资讯, URL: http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 凤凰资讯, URL: http://125.118.101.3:4022/rtp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 291.3708333333333fps
Name: 凤凰资讯, URL: http://115.201.166.117:9999/rtp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 284.78181818181815fps
Name: 凤凰资讯, URL: http://183.133.104.36:8899/rtp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 283.76916666666665fps
Name: 凤凰资讯, URL: http://60.189.43.82:9999/rtp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 272.46fps
Name: 凤凰资讯, URL: http://171.213.15.166:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 230.1818181818182fps
Name: 凤凰资讯, URL: http://171.213.129.5:58888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 226.71fps
Name: 凤凰资讯, URL: http://171.213.196.143:58888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 222.6777777777778fps
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx, Date: None, Resolution: 1920x1080, Response Time: 218.23333333333335fps
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257, Date: None, Resolution: 1920x1080, Response Time: 172.768fps
Name: 凤凰资讯, URL: https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8, Date: None, Resolution: 1920x1080, Response Time: 168.76666666666668fps
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx, Date: None, Resolution: 1920x1080, Response Time: 168.65fps
Name: 凤凰资讯, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8, Date: None, Resolution: 1920x1080, Response Time: 147.43333333333334fps
Name: 凤凰资讯, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 136.03727272727275fps
Name: 凤凰资讯, URL: http://124.230.56.141:55555/rtp/239.76.253.134:9000, Date: None, Resolution: 1920x1080, Response Time: 65.76666666666667fps
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: 1280x720, Response Time: 165.53333333333333fps
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv, Date: None, Resolution: 1280x720, Response Time: 165.522fps
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, Date: None, Resolution: 1280x720, Response Time: 165.11333333333334fps
Name: 凤凰资讯, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=16, Date: None, Resolution: 1280x720, Response Time: 165.07500000000002fps
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: 1280x720, Response Time: 119.80306666666667fps
Name: 凤凰资讯, URL: https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8, Date: None, Resolution: 1280x720, Response Time: 117.92375fps
Name: 凤凰资讯, URL: http://219.145.19.118:5555/rtp/239.111.205.82:5140, Date: None, Resolution: 720x576, Response Time: 217.62571428571425fps
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: 720x576, Response Time: 174.8fps
Name: CHC高清电影, URL: http://183.191.247.183:8085/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 241.56181818181818fps
Name: CHC高清电影, URL: http://119.98.174.222:8888/rtp/239.69.1.241:11088, Date: None, Resolution: 1920x1080, Response Time: 235.26461538461538fps
Name: CHC高清电影, URL: http://60.220.167.12:8085/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 230.23545454545453fps
Name: CHC高清电影, URL: http://219.140.224.108:5555/rtp/239.69.1.241:11088, Date: None, Resolution: 1920x1080, Response Time: 227.0fps
Name: CHC高清电影, URL: http://60.220.167.66:8085/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 223.28363636363636fps
Name: CHC高清电影, URL: http://219.156.53.205:9999/rtp/225.1.4.207:1260, Date: None, Resolution: 1920x1080, Response Time: 221.9309090909091fps
Name: CHC高清电影, URL: http://219.145.19.38:5555/rtp/239.112.205.206:5140, Date: None, Resolution: 1920x1080, Response Time: 219.86818181818182fps
Name: CHC高清电影, URL: http://106.59.3.147:55555/udp/239.200.201.34:8148, Date: None, Resolution: 1920x1080, Response Time: 219.71615384615384fps
Name: CHC高清电影, URL: http://118.79.7.174:6001/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 218.35142857142858fps
Name: CHC高清电影, URL: http://171.117.73.233:8085/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 216.41857142857143fps
Name: CHC高清电影, URL: http://27.16.219.181:4022/rtp/239.69.1.241:11088, Date: None, Resolution: 1920x1080, Response Time: 216.29785714285714fps
Name: CHC高清电影, URL: http://1.82.144.44:4022/rtp/239.112.205.206:5140, Date: None, Resolution: 1920x1080, Response Time: 215.47692307692307fps
Name: CHC高清电影, URL: http://221.198.182.240:8888/rtp/225.1.1.214:5002, Date: None, Resolution: 1920x1080, Response Time: 209.10153846153844fps
Name: CHC高清电影, URL: http://124.163.112.145:6001/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 204.366fps
Name: CHC高清电影, URL: http://171.120.86.128:8085/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 190.99916666666667fps
Name: CHC家庭影院, URL: http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC家庭影院, URL: http://171.116.182.180:8085/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 240.84636363636363fps
Name: CHC家庭影院, URL: http://183.191.247.183:8085/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 237.14636363636365fps
Name: CHC家庭影院, URL: http://221.198.182.240:8888/rtp/225.1.1.213:5002, Date: None, Resolution: 1920x1080, Response Time: 231.727fps
Name: CHC家庭影院, URL: http://219.145.19.118:5555/rtp/239.112.205.205:5140, Date: None, Resolution: 1920x1080, Response Time: 231.56fps
Name: CHC家庭影院, URL: http://60.220.167.12:8085/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 230.37363636363636fps
Name: CHC家庭影院, URL: http://171.117.73.233:8085/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 228.88272727272727fps
Name: CHC家庭影院, URL: http://106.59.3.147:55555/udp/239.200.201.30:8140, Date: None, Resolution: 1920x1080, Response Time: 225.68333333333334fps
Name: CHC家庭影院, URL: http://www.8700956.top:18888/rtp/239.81.0.238:4056, Date: None, Resolution: 1920x1080, Response Time: 225.63727272727272fps
Name: CHC家庭影院, URL: http://183.185.167.58:8085/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 224.307fps
Name: CHC家庭影院, URL: http://124.163.112.145:6001/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 219.40692307692308fps
Name: CHC家庭影院, URL: http://171.120.86.128:8085/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 219.13285714285715fps
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 217.74428571428572fps
Name: CHC家庭影院, URL: http://60.220.167.66:8085/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 217.64307692307693fps
Name: CHC家庭影院, URL: http://1.82.144.44:4022/rtp/239.112.205.205:5140, Date: None, Resolution: 1920x1080, Response Time: 217.595fps
Name: CHC家庭影院, URL: http://182.139.91.218:58888/rtp/239.93.42.6:5140, Date: None, Resolution: 1920x1080, Response Time: 214.69fps
Name: CHC家庭影院, URL: http://ttkx.live:55/lib/aikan.php?id=chcjt, Date: None, Resolution: 1920x1080, Response Time: 212.9622222222222fps
Name: CHC家庭影院, URL: http://rihou.cc:55/lib/aikan.php?id=chcjt, Date: None, Resolution: 1920x1080, Response Time: 211.0925fps
Name: CHC家庭影院, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.152:8000, Date: None, Resolution: 1920x1080, Response Time: 210.7793333333333fps
Name: CHC家庭影院, URL: http://219.145.19.38:5555/rtp/239.112.205.205:5140, Date: None, Resolution: 1920x1080, Response Time: 209.79299999999998fps
Name: CHC家庭影院, URL: http://118.79.7.174:6001/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 199.771fps
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100, Date: None, Resolution: 1920x1080, Response Time: 160.75fps
Name: CHC家庭影院, URL: http://ik6.iptv8.net:8888/udp/225.1.4.209:1262, Date: None, Resolution: 1920x1080, Response Time: 118.93777777777778fps
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: 1280x720, Response Time: 201.72fps
Name: CHC动作电影, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: None, Resolution: 1920x1080, Response Time: 235.82818181818183fps
Name: CHC动作电影, URL: http://123.235.152.228:9999/rtp/239.253.254.153:8000, Date: None, Resolution: 1920x1080, Response Time: 234.2422222222222fps
Name: CHC动作电影, URL: http://219.145.19.38:5555/rtp/239.112.205.207:5140, Date: None, Resolution: 1920x1080, Response Time: 231.39714285714285fps
Name: CHC动作电影, URL: http://219.145.19.118:5555/rtp/239.112.205.207:5140, Date: None, Resolution: 1920x1080, Response Time: 231.32299999999998fps
Name: CHC动作电影, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000, Date: None, Resolution: 1920x1080, Response Time: 229.93749999999997fps
Name: CHC动作电影, URL: http://124.163.112.145:6001/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 229.8433333333333fps
Name: CHC动作电影, URL: http://27.16.219.181:4022/rtp/239.69.1.242:11094, Date: None, Resolution: 1920x1080, Response Time: 226.24727272727273fps
Name: CHC动作电影, URL: http://171.117.73.233:8085/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 224.89545454545453fps
Name: CHC动作电影, URL: http://182.139.91.218:58888/rtp/239.93.42.7:5140, Date: None, Resolution: 1920x1080, Response Time: 221.59818181818179fps
Name: CHC动作电影, URL: http://60.220.167.12:8085/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 220.55785714285716fps
Name: CHC动作电影, URL: http://219.140.224.108:5555/rtp/239.69.1.242:11094, Date: None, Resolution: 1920x1080, Response Time: 215.13000000000002fps
Name: CHC动作电影, URL: http://183.191.247.183:8085/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 214.66714285714286fps
Name: CHC动作电影, URL: http://www.8700956.top:18888/rtp/239.81.0.239:4056, Date: None, Resolution: 1920x1080, Response Time: 214.39200000000002fps
Name: CHC动作电影, URL: http://221.198.182.240:8888/rtp/225.1.1.215:5002, Date: None, Resolution: 1920x1080, Response Time: 214.2414285714286fps
Name: CHC动作电影, URL: http://171.120.86.128:8085/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 181.942fps
Name: CHC动作电影, URL: http://118.79.7.174:6001/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 181.24125fps
Name: CHC动作电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745096, Date: None, Resolution: 1920x1080, Response Time: 168.85fps
