Name: CCTV-1, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225816/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 优漫卡通, URL: http://dd.ddzb.fun/php/migu.php?id=ymkt, Date: None, Resolution: 854x480, Response Time: 156.8fps
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225653/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016601/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225653/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰卡通, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002240/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰卡通, URL: http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰卡通, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000039/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040024/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰卡通, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000039/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰卡通, URL: http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225653/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040024/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰卡通, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002240/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016601/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰卡通, URL: http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰卡通, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225653/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰卡通, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000039/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰卡通, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002240/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰卡通, URL: http://171.118.120.38:8083/rtp/226.0.2.172:9288, Date: None, Resolution: 1920x1080, Response Time: 216.85142857142858fps
Name: 金鹰卡通, URL: http://171.125.63.116:8888/rtp/226.0.2.172:9288, Date: None, Resolution: 1920x1080, Response Time: 146.96fps
Name: 金鹰卡通, URL: http://218.67.179.51:8888/udp/225.1.2.236:5002, Date: None, Resolution: 1920x1080, Response Time: 121.47875fps
Name: 金鹰卡通, URL: http://221.196.136.66:1/udp/225.1.2.236:5002, Date: None, Resolution: 1920x1080, Response Time: 50.05fps
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-36.m3u8, Date: None, Resolution: 1280x720, Response Time: 155.93333333333334fps
Name: 金鹰卡通, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.221:9314, Date: None, Resolution: 720x576, Response Time: 148.7fps
Name: 睛彩少儿, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225903/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6497762188035533951/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225529/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225662/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6497762188035533951/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000096/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000021734/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000096/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000021734/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6497762188035533951/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225529/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225662/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086, Date: None, Resolution: 1280x720, Response Time: 288.4516666666667fps
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8, Date: None, Resolution: 1920x1080, Response Time: 257.6975fps
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 244.9542857142857fps
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 243.5875fps
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 242.728fps
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 236.64333333333335fps
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 229.17125fps
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 223.118fps
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 222.32166666666666fps
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, Date: None, Resolution: 1920x1080, Response Time: 209.35625fps
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8, Date: None, Resolution: 1920x1080, Response Time: 208.89fps
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 207.82000000000002fps
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, Date: None, Resolution: 1920x1080, Response Time: 203.885fps
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 203.05833333333334fps
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8, Date: None, Resolution: 1920x1080, Response Time: 185.52fps
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.3842857142857fps
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 160.5fps
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 147.66666666666666fps
Name: 浙江少儿, URL: http://61.163.58.195:1718/zhejiang.php?id=zjse, Date: None, Resolution: 1920x1080, Response Time: 145.94400000000002fps
Name: 浙江少儿, URL: http://61.163.58.195:1718/zhejiang.php?id=zjse, Date: None, Resolution: 1920x1080, Response Time: 144.83333333333334fps
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.ctv, Date: None, Resolution: 1920x1080, Response Time: 96.031fps
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.ctv, Date: None, Resolution: 1920x1080, Response Time: 76.57636363636364fps
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-14.ctv, Date: None, Resolution: 1280x720, Response Time: 155.63333333333333fps
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c, Date: None, Resolution: 960x540, Response Time: 296.68fps
Name: 河北少儿科教, URL: rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d, Date: None, Resolution: 960x540, Response Time: 253.857fps
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2, Date: None, Resolution: 960x540, Response Time: 189.85285714285718fps
Name: 海绵宝宝, URL: http://diyp.zxxoo.work/huya/11352919, Date: None, Resolution: 720x540, Response Time: 201.445fps
Name: 海绵宝宝, URL: http://diyp.zxxoo.work/huya/11352919, Date: None, Resolution: 720x540, Response Time: 197.15875fps
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8, Date: None, Resolution: 1280x720, Response Time: 180.1315384615385fps
Name: 斗破苍穹玄幻剧, URL: https://live.metshop.top/yy/1356051105, Date: None, Resolution: 800x600, Response Time: 173.07055555555556fps
Name: 猫和老鼠, URL: http://120.77.28.4:8648/huya.php?id=11352879, Date: None, Resolution: 1280x720, Response Time: 189.04999999999998fps
Name: 猫和老鼠, URL: http://cfss.cc/cdn/hy/11352879.m3u8, Date: None, Resolution: 1280x720, Response Time: 167.81285714285715fps
Name: 猫和老鼠, URL: http://cfss.cc/cdn/hy/11352879.m3u8, Date: None, Resolution: 1280x720, Response Time: 162.41857142857143fps
Name: 蜡笔小新, URL: http://120.77.28.4:8648/huya.php?id=11352970, Date: None, Resolution: 640x480, Response Time: 185.00285714285715fps
Name: 蜡笔小新, URL: http://cfss.cc/cdn/hy/11352970.m3u8, Date: None, Resolution: 640x480, Response Time: 149.55fps
Name: 蜡笔小新, URL: http://cfss.cc/cdn/hy/11352970.m3u8, Date: None, Resolution: 640x480, Response Time: 146.16285714285712fps
Name: CHC家庭影院, URL: http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC家庭影院, URL: http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC家庭影院, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC家庭影院, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.152:8000, Date: None, Resolution: 1920x1080, Response Time: 232.17666666666668fps
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv, Date: None, Resolution: 1920x1080, Response Time: 222.01583333333335fps
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv, Date: None, Resolution: 1920x1080, Response Time: 186.715fps
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php?id=chcjt, Date: None, Resolution: 1920x1080, Response Time: 164.54857142857142fps
Name: CHC家庭影院, URL: http://218.67.179.51:8888/udp/225.1.1.213:5002, Date: None, Resolution: 1920x1080, Response Time: 108.91785714285713fps
Name: CHC家庭影院, URL: http://221.196.136.66:1/udp/225.1.1.213:5002, Date: None, Resolution: 1920x1080, Response Time: 57.333333333333336fps
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: 1280x720, Response Time: 290.15666666666664fps
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: 1280x720, Response Time: 162.05fps
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8, Date: None, Resolution: 1280x720, Response Time: 160.4fps
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8, Date: None, Resolution: 1280x720, Response Time: 159.65fps
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv, Date: None, Resolution: 1280x720, Response Time: 155.43333333333334fps
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv, Date: None, Resolution: 1280x720, Response Time: 154.51333333333332fps
Name: CHC动作电影, URL: http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
